file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/1606_CORP.-1877461-0001477932-24-002182.html,true,true,0.195674180984497,0.3025531768798828
../Data/10K/1847_Holdings_LLC-1599407-0001213900-24-036197.html,true,true,0.9361193180084229,2.7749617099761963
../Data/10K/1st_FRANKLIN_FINANCIAL_CORP-38723-0000038723-24-000047.html,true,true,0.8108878135681152,1.519373655319214
../Data/10K/23andMe_Holding_Co.-1804591-0001804591-24-000038.html,true,true,0.7174074649810791,1.873319149017334
../Data/10K/4Front_Ventures_Corp.-1783875-0001628280-24-016208.html,true,'NoneType' object has no attribute 'next',0.6439619064331055,
"../Data/10K/60_DEGREES_PHARMACEUTICALS,_INC.-1946563-0001213900-24-028577.html",true,true,0.7756667137145996,3.157589197158813
../Data/10K/99_Acquisition_Group_Inc.-1950429-0001213900-24-030594.html,true,true,0.3701155185699463,1.0488369464874268
"../Data/10K/AB_Commercial_Real_Estate_Private_Debt_Fund,_LLC-1876255-0001193125-24-083290.html",true,true,0.5615625381469727,2.232483148574829
../Data/10K/Acasti_Pharma_Inc.-1444192-0000950170-24-075875.html,true,true,0.6797981262207031,2.7964115142822266
"../Data/10K/Accolade,_Inc.-1481646-0001481646-24-000020.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Acorda_Therapeutics,_Inc.-1008848-0000950170-24-039464.html",true,true,0.774181604385376,3.0745959281921387
"../Data/10K/Acreage_Holdings,_Inc.-1762359-0001762359-24-000023.html",true,true,0.7503995895385742,2.241994857788086
"../Data/10K/Acutus_Medical,_Inc.-1522860-0001628280-24-014036.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/ADIAL_PHARMACEUTICALS,_INC.-1513525-0001213900-24-028701.html",true,true,0.5647971630096436,1.5573177337646484
"../Data/10K/Aditxt,_Inc.-1726711-0001213900-24-033466.html",true,true,0.921454668045044,3.4349899291992188
"../Data/10K/ADM_ENDEAVORS,_INC.-1588014-0001493152-24-014869.html",true,true,0.4021365642547607,1.0685768127441406
"../Data/10K/ADVANCED_DRAINAGE_SYSTEMS,_INC.-1604028-0001604028-24-000011.html",true,true,0.6918158531188965,1.9785869121551514
../Data/10K/Aerkomm_Inc.-1590496-0001213900-24-040309.html,true,true,0.9292171001434326,3.8275578022003174
../Data/10K/AERWINS_Technologies_Inc.-1855631-0001493152-24-017204.html,true,true,0.7394015789031982,3.5305280685424805
../Data/10K/Aetherium_Acquisition_Corp-1866547-0001493152-24-014895.html,true,true,0.5552108287811279,1.115473985671997
../Data/10K/African_Agriculture_Holdings_Inc.-1848898-0001213900-24-033098.html,true,true,0.6402633190155029,1.9289650917053223
../Data/10K/Agape_ATP_Corp-1713210-0001493152-24-012467.html,true,true,0.5774240493774414,2.2139294147491455
../Data/10K/AgEagle_Aerial_Systems_Inc.-8504-0001493152-24-012100.html,true,true,0.9589569568634032,3.9008028507232666
../Data/10K/AGILYSYS_INC-78749-0000950170-24-063222.html,true,true,0.959848403930664,3.6594347953796387
../Data/10K/AGRIFORCE_GROWING_SYSTEMS_LTD.-1826397-0001493152-24-012418.html,true,true,0.8781576156616211,2.8500680923461914
../Data/10K/Agrify_Corp-1800637-0001213900-24-033048.html,true,'NoneType' object has no attribute 'next',1.0817296504974363,
"../Data/10K/Aileron_Therapeutics,_Inc.-1420565-0000950170-24-044508.html",true,true,0.7637674808502197,2.269505500793457
../Data/10K/Aimfinity_Investment_Corp._I-1903464-0001213900-24-032604.html,"string indices must be integers, not 'str'",,,
../Data/10K/AIM_ImmunoTech_Inc.-946644-0001493152-24-012058.html,true,true,0.6809344291687012,2.636256694793701
../Data/10K/Aircastle_LTD-1362988-0001628280-24-018039.html,true,true,0.5047283172607422,1.8215141296386719
"../Data/10K/Airship_AI_Holdings,_Inc.-1842566-0001654954-24-004059.html",true,'NoneType' object has no attribute 'next',0.4303696155548095,
../Data/10K/AIR_INDUSTRIES_GROUP-1009891-0001213900-24-033018.html,true,true,0.4583067893981933,1.3660478591918945
../Data/10K/AIR_T_INC-353184-0000353184-24-000062.html,true,true,0.5239980220794678,2.260420799255371
"../Data/10K/AiXin_Life_International,_Inc.-835662-0001493152-24-013947.html",true,true,0.48085618019104,1.5679960250854492
../Data/10K/AI_Transportation_Acquisition_Corp-1966734-0001493152-24-013272.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Alaunos_Therapeutics,_Inc.-1107421-0000950170-24-038868.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Albertsons_Companies,_Inc.-1646972-0001646972-24-000060.html",true,true,0.6111092567443848,3.3553881645202637
../Data/10K/Alchemy_Investments_Acquisition_Corp_1-1901336-0001410578-24-000490.html,true,true,0.3570795059204101,1.0192699432373047
../Data/10K/ALIXO-YOLLOO_CORP.-1977837-0001977837-24-000012.html,Table of contents without links not supported yet,,,
"../Data/10K/ALLEGRO_MICROSYSTEMS,_INC.-866291-0000950170-24-063770.html",true,true,1.0332720279693604,3.3517069816589355
../Data/10K/ALPHATIME_ACQUISITION_CORP-1889106-0001493152-24-014684.html,true,true,0.4564290046691894,1.668182134628296
../Data/10K/AlphaVest_Acquisition_Corp.-1937891-0001493152-24-014881.html,true,true,0.6348617076873779,1.4631147384643555
../Data/10K/Alpha_Investment_Inc.-1616736-0001515971-24-000038.html,true,true,0.1996872425079345,0.8796899318695068
../Data/10K/Alset_Inc.-1750106-0001493152-24-012509.html,true,true,1.0644686222076416,5.313549757003784
../Data/10K/AltEnergy_Acquisition_Corp-1852016-0001193125-24-097784.html,true,true,0.4782028198242187,1.681917667388916
"../Data/10K/Alternus_Clean_Energy,_Inc.-1883984-0001213900-24-033052.html",true,true,1.0784640312194824,4.223989009857178
"../Data/10K/AMERICAN_BATTERY_MATERIALS,_INC.-1487718-0001213900-24-028635.html",true,true,0.417964220046997,1.5864503383636475
"../Data/10K/American_Cannabis_Company,_Inc.-945617-0001903596-24-000282.html","string indices must be integers, not 'str'",,,
../Data/10K/AMERICAN_HONDA_FINANCE_CORP-864270-0000864270-24-000003.html,true,true,0.8256561756134033,2.1266331672668457
../Data/10K/AMERICAN_REBEL_HOLDINGS_INC-1648087-0001493152-24-014473.html,true,true,0.5761892795562744,3.0779199600219727
../Data/10K/American_Resources_Corp-1590715-0001477932-24-002122.html,true,true,0.5397789478302002,1.4805705547332764
../Data/10K/AMERICAN_SHARED_HOSPITAL_SERVICES-744825-0001437749-24-010308.html,true,true,0.5059006214141846,1.7546825408935547
../Data/10K/American_Strategic_Investment_Co.-1595527-0001595527-24-000006.html,true,true,0.5822536945343018,2.0883467197418213
../Data/10K/AMERICAN_WOODMARK_CORP-794619-0000794619-24-000057.html,true,true,0.429556131362915,1.748852252960205
"../Data/10K/AMERIGUARD_SECURITY_SERVICES,_INC.-1514443-0001829126-24-002229.html",true,true,0.1748168468475341,0.7084441184997559
"../Data/10K/Ameritek_Ventures,_Inc.-1530185-0001376474-24-000150.html",Table of contents parsing probably went wrong,,,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035114.html",true,'NoneType' object has no attribute 'next',0.0878465175628662,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035125.html",true,'NoneType' object has no attribute 'next',0.0624182224273681,
"../Data/10K/AMMO,_INC.-1015383-0001493152-24-023731.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/AmpliTech_Group,_Inc.-1518461-0001493152-24-012177.html",true,true,0.5982580184936523,2.9358654022216797
../Data/10K/Anterix_Inc.-1304492-0001304492-24-000077.html,true,true,0.8535747528076172,1.2337415218353271
../Data/10K/Antiaging_Quantum_Living_Inc.-1672571-0001493152-24-014576.html,true,true,0.2578387260437011,0.8328814506530762
"../Data/10K/ANVI_GLOBAL_HOLDINGS,_INC.-1570132-0001079973-24-000814.html",true,true,0.1158356666564941,0.5341062545776367
"../Data/10K/APOGEE_ENTERPRISES,_INC.-6845-0000006845-24-000088.html",true,true,0.8028721809387207,2.7703232765197754
../Data/10K/Apollo_Infrastructure_Co_LLC-1971381-0001193125-24-083600.html,true,true,0.6596674919128418,3.344360113143921
"../Data/10K/Apple_iSports_Group,_Inc.-1134982-0001477932-24-002287.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Applied_UV,_Inc.-1811109-0001213900-24-033517.html",true,true,0.9544837474822998,4.667826414108276
"../Data/10K/Appsoft_Technologies,_Inc.-1651992-0001477932-24-001977.html",'NoneType' object has no attribute 'group',,,
../Data/10K/AppTech_Payments_Corp.-1070050-0001683168-24-002017.html,true,'NoneType' object has no attribute 'next',0.5450582504272461,
"../Data/10K/APPYEA,_INC-1568969-0001493152-24-012283.html",true,true,0.8194694519042969,1.8407618999481201
../Data/10K/AQUABOUNTY_TECHNOLOGIES_INC-1603978-0001603978-24-000013.html,true,true,0.7249219417572021,1.4619622230529785
../Data/10K/Aquaron_Acquisition_Corp.-1861063-0001213900-24-039767.html,true,true,0.5626344680786133,1.334805965423584
../Data/10K/Arax_Holdings_Corp-1566243-0001753926-24-000855.html,true,true,0.4294791221618652,0.7204039096832275
"../Data/10K/Arena_Group_Holdings,_Inc.-894871-0001493152-24-012368.html",true,true,1.2422385215759275,3.2040419578552246
../Data/10K/ARGAN_INC-100591-0001558370-24-004979.html,true,true,0.9853477478027344,1.7744522094726562
../Data/10K/Arogo_Capital_Acquisition_Corp.-1881741-0001213900-24-041641.html,true,true,0.3939149379730224,1.0516939163208008
../Data/10K/Arrowroot_Acquisition_Corp.-1835972-0001213900-24-028818.html,true,true,0.9570558071136476,1.8061389923095703
../Data/10K/Artificial_Intelligence_Technology_Solutions_Inc.-1498148-0001493152-24-021634.html,true,true,1.616459608078003,4.122287034988403
../Data/10K/ARVANA_INC-1113313-0001607062-24-000118.html,Table of contents without links not supported yet,,,
../Data/10K/ASCENT_INDUSTRIES_CO.-95953-0000095953-24-000018.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Aspen-1_Acquisition_Inc.-1918080-0001213900-24-028664.html,true,true,0.1645965576171875,0.39252805709838867
../Data/10K/Aspira_Women's_Health_Inc.-926617-0000926617-24-000015.html,true,true,0.8510265350341797,1.775923490524292
../Data/10K/ASP_Isotopes_Inc.-1921865-0001477932-24-001964.html,true,true,0.8050718307495117,2.8944990634918213
../Data/10K/Asset_Entities_Inc.-1920406-0001213900-24-029033.html,true,true,0.7010807991027832,1.8856656551361084
../Data/10K/Assure_Holdings_Corp.-1798270-0001798270-24-000012.html,true,true,1.1848251819610596,3.0950286388397217
"../Data/10K/Astra_Space,_Inc.-1814329-0000950170-24-045209.html",true,true,1.888777017593384,5.221997261047363
"../Data/10K/AstroNova,_Inc.-8146-0000950170-24-043875.html",true,true,2.365008592605591,2.500601291656494
"../Data/10K/AST_SpaceMobile,_Inc.-1780312-0000950170-24-039342.html",true,true,2.4070138931274414,2.844588279724121
../Data/10K/ATLANTIC_AMERICAN_CORP-8177-0001140361-24-016971.html,true,true,2.024296998977661,4.444216251373291
"../Data/10K/AtlasClear_Holdings,_Inc.-1963088-0001410578-24-000492.html",true,true,0.8052897453308105,1.0831997394561768
"../Data/10K/ATOSSA_THERAPEUTICS,_INC.-1488039-0000950170-24-039306.html",true,true,1.0639681816101074,1.9676110744476318
../Data/10K/AUDDIA_INC.-1554818-0001683168-24-002035.html,true,true,0.6831667423248291,1.7952032089233398
"../Data/10K/Ault_Alliance,_Inc.-896493-0001214659-24-006963.html",true,'NoneType' object has no attribute 'next',2.2946667671203613,
../Data/10K/Ault_Disruptive_Technologies_Corp-1864032-0001214659-24-006651.html,true,true,0.4227406978607178,1.2253365516662598
../Data/10K/AURA_SYSTEMS_INC-826253-0001213900-24-049745.html,true,true,0.8149945735931396,1.4591012001037598
"../Data/10K/Authentic_Holdings,_Inc.-1338929-0001477932-24-003655.html",true,true,0.5468916893005371,1.0062363147735596
"../Data/10K/Autodesk,_Inc.-769397-0000769397-24-000090.html",true,true,1.5672407150268557,4.538812160491943
"../Data/10K/Autonomix_Medical,_Inc.-1617867-0001437749-24-018932.html",true,true,0.715458869934082,1.8501262664794922
../Data/10K/Avalon_GloboCare_Corp.-1630212-0001213900-24-033023.html,true,true,1.3618371486663818,3.5646138191223145
"../Data/10K/Avenir_Wellness_Solutions,_Inc.-1643301-0001477932-24-003092.html",true,'NoneType' object has no attribute 'next',1.160064935684204,
"../Data/10K/AXIM_BIOTECHNOLOGIES,_INC.-1514946-0001096906-24-000864.html",true,true,0.9213812351226808,1.4927592277526855
"../Data/10K/Ayala_Pharmaceuticals,_Inc.-1100397-0001493152-24-014822.html",true,true,0.9448626041412354,2.579770565032959
"../Data/10K/AYRO,_Inc.-1086745-0001493152-24-012412.html",'NoneType' object has no attribute 'group',,,
../Data/10K/AZZ_INC-8947-0000008947-24-000044.html,true,true,1.24895977973938,3.236301898956299
"../Data/10K/B._Riley_Financial,_Inc.-1464790-0001628280-24-017512.html",true,true,1.727006196975708,4.184661865234375
"../Data/10K/Backblaze,_Inc.-1462056-0001462056-24-000033.html",true,true,0.5402700901031494,2.0723555088043213
"../Data/10K/Balance_Labs,_Inc.-1632121-0001493152-24-014644.html",true,true,0.7006311416625977,1.1348960399627686
../Data/10K/BALTIC_INTERNATIONAL_USA_INC-918545-0000918545-24-000002.html,Table of contents not detected,,,
../Data/10K/Bannix_Acquisition_Corp.-1845942-0001731122-24-000909.html,true,true,0.5951159000396729,1.3773245811462402
"../Data/10K/Banzai_International,_Inc.-1826011-0000950170-24-039543.html",true,true,1.5440106391906738,3.8319947719573975
"../Data/10K/Bark,_Inc.-1819574-0001819574-24-000025.html",true,true,0.7817442417144775,2.1196448802948
"../Data/10K/BASANITE,_INC.-1448705-0001079973-24-000548.html",true,true,0.8556900024414062,1.6015031337738037
../Data/10K/BATTALION_OIL_CORP-1282648-0001558370-24-004422.html,true,true,0.9664297103881836,3.0748467445373535
../Data/10K/Bayview_Acquisition_Corp-1969475-0001493152-24-014840.html,true,true,0.4216535091400146,1.3967792987823486
../Data/10K/Beam_Global-1398805-0001683168-24-002470.html,true,true,0.8129053115844727,1.4564473628997803
../Data/10K/Bellevue_Life_Sciences_Acquisition_Corp.-1840425-0001193125-24-099137.html,true,true,0.4706711769104004,1.0973713397979736
../Data/10K/Berenson_Acquisition_Corp._I-1869673-0001193125-24-151633.html,true,true,0.7494781017303467,1.874917984008789
"../Data/10K/Bespoke_Extracts,_Inc.-1409197-0001213900-24-033935.html",true,true,0.5457742214202881,1.255709171295166
../Data/10K/Better_Choice_Co_Inc.-1471727-0001493152-24-014436.html,true,true,0.8472316265106201,0.7051548957824707
../Data/10K/Better_Home_&_Finance_Holding_Co-1835856-0001628280-24-015134.html,true,true,1.5394339561462402,4.772459506988525
"../Data/10K/Beyond_Air,_Inc.-1641631-0001493152-24-025000.html",true,true,1.582279920578003,3.733942747116089
../Data/10K/BF_Garden_Tax_Credit_Fund_IV_L.P.-913778-0001410578-24-001031.html,true,true,0.3833179473876953,1.1932971477508545
../Data/10K/BIG_LOTS_INC-768835-0000768835-24-000026.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Binah_Capital_Group,_Inc.-1953984-0001410578-24-000495.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/BIOADAPTIVES,_INC.-1575142-0001640334-24-000602.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/bioAffinity_Technologies,_Inc.-1712762-0001493152-24-012358.html",true,true,1.0523614883422852,2.261356830596924
../Data/10K/BioCorRx_Inc.-1443863-0001477932-24-001705.html,true,'NoneType' object has no attribute 'next',0.8518328666687012,
../Data/10K/BIOETHICS_LTD-894560-0001096906-24-000792.html,Table of contents parsing probably went wrong,,,
"../Data/10K/BIOFORCE_NANOSCIENCES_HOLDINGS,_INC.-1310488-0001091818-24-000034.html",true,true,0.1626522541046142,0.3606252670288086
"../Data/10K/BIOLARGO,_INC.-880242-0001437749-24-010394.html",true,true,0.9423985481262208,1.7567636966705322
../Data/10K/BiomX_Inc.-1739174-0001213900-24-030053.html,true,true,0.9892354011535645,2.5605058670043945
../Data/10K/BioNexus_Gene_Lab_Corp-1737523-0001477932-24-002151.html,true,true,0.922471523284912,1.6317272186279297
"../Data/10K/BIORA_THERAPEUTICS,_INC.-1580063-0000950170-24-039423.html",true,true,1.2176101207733154,3.5885322093963623
"../Data/10K/BIOREGENX,_INC.-1593184-0001683168-24-002317.html",true,true,0.4578502178192138,0.9124767780303955
"../Data/10K/BioRestorative_Therapies,_Inc.-1505497-0001493152-24-012056.html",true,true,1.0156912803649902,2.180332660675049
"../Data/10K/BioSig_Technologies,_Inc.-1530766-0001493152-24-014860.html",true,true,1.177656650543213,3.561721086502075
../Data/10K/Biostax_Corp.-1559356-0001493152-24-014710.html,true,true,0.9713594913482666,2.3089702129364014
../Data/10K/Bio_Essence_Corp-1723059-0001213900-24-032898.html,true,true,0.6082212924957275,0.8651382923126221
../Data/10K/BIO_KEY_INTERNATIONAL_INC-1019034-0001437749-24-019357.html,true,true,1.0103154182434082,2.229653835296631
../Data/10K/Bitcoin_Depot_Inc.-1901799-0000950170-24-044405.html,true,true,1.670539617538452,5.0693864822387695
../Data/10K/Bitech_Technologies_Corp-1066764-0001493152-24-012444.html,true,true,0.6280357837677002,1.341383695602417
../Data/10K/BLACKBERRY_Ltd-1070235-0001070235-24-000057.html,'NoneType' object has no attribute 'group',,,
../Data/10K/BLACKBOXSTOCKS_INC.-1567900-0001437749-24-010302.html,true,true,0.6206409931182861,1.3344500064849854
"../Data/10K/BLACKSTAR_ENTERPRISE_GROUP,_INC.-1483646-0001065949-24-000044.html","string indices must be integers, not 'str'",,,
../Data/10K/bleuacacia_ltd-1843370-0001140361-24-019913.html,true,true,0.6221699714660645,1.8852283954620361
../Data/10K/Blockchain_Coinvestors_Acquisition_Corp._I-1873441-0001213900-24-033049.html,true,true,0.735893964767456,1.8373749256134033
../Data/10K/BLUE_DOLPHIN_ENERGY_CO-793306-0001437749-24-010434.html,true,true,1.2275843620300293,3.8000402450561523
"../Data/10K/Blue_Line_Protection_Group,_Inc.-1416697-0001493152-24-012110.html",true,true,0.4976377487182617,1.1613538265228271
../Data/10K/Blue_Star_Foods_Corp.-1730773-0001493152-24-012503.html,true,true,1.167790174484253,3.112881660461426
"../Data/10K/BLUM_HOLDINGS,_INC.-1996210-0001437749-24-012085.html",true,true,1.7063994407653809,4.389289617538452
"../Data/10K/BM_Technologies,_Inc.-1725872-0001725872-24-000001.html",true,'NoneType' object has no attribute 'next',0.6638813018798828,
"../Data/10K/Boot_Barn_Holdings,_Inc.-1610250-0001558370-24-008176.html",true,true,0.7063169479370117,2.3184523582458496
../Data/10K/Booz_Allen_Hamilton_Holding_Corp-1443646-0001443646-24-000075.html,true,true,1.2440133094787598,2.9308574199676514
../Data/10K/Borealis_Foods_Inc.-1852973-0001213900-24-032953.html,true,true,0.4145810604095459,1.2778830528259277
../Data/10K/Boxabl_Inc.-1816937-0001493152-24-012367.html,true,true,1.1311657428741455,2.7319414615631104
../Data/10K/BRAINSTORM_CELL_THERAPEUTICS_INC.-1137883-0001410578-24-000385.html,'NoneType' object has no attribute 'group',,,
../Data/10K/BranchOut_Food_Inc.-1962481-0001493152-24-012492.html,true,true,0.9318153858184814,2.593555450439453
../Data/10K/Brand_Engagement_Network_Inc.-1838163-0001193125-24-083577.html,true,true,0.729517936706543,1.5384852886199951
"../Data/10K/Braze,_Inc.-1676238-0001676238-24-000049.html",true,true,0.7851431369781494,2.4335477352142334
../Data/10K/Breeze_Holdings_Acquisition_Corp.-1817640-0001213900-24-028925.html,true,true,0.7894337177276611,1.9852972030639648
../Data/10K/BrewBilt_Brewing_Co-1399306-0001399306-24-000005.html,true,true,0.9353904724121094,2.224597454071045
../Data/10K/Bright_Green_Corp-1886799-0001493152-24-014864.html,true,true,0.8055441379547119,1.7897872924804688
"../Data/10K/Bright_Mountain_Media,_Inc.-1568385-0001628280-24-014146.html",true,true,0.9911136627197266,1.8762507438659668
"../Data/10K/Broad_Street_Realty,_Inc.-764897-0000950170-24-039408.html",true,true,2.185465097427368,7.263486385345459
