file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/1606_CORP.-1877461-0001477932-24-002182.html,true,true,0.1790344715118408,0.30612945556640625
../Data/10K/1847_Holdings_LLC-1599407-0001213900-24-036197.html,true,true,0.8592901229858398,2.6240015029907227
../Data/10K/1st_FRANKLIN_FINANCIAL_CORP-38723-0000038723-24-000047.html,Item description not found,,,
../Data/10K/23andMe_Holding_Co.-1804591-0001804591-24-000038.html,true,true,0.7824745178222656,1.9632573127746582
../Data/10K/4Front_Ventures_Corp.-1783875-0001628280-24-016208.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/60_DEGREES_PHARMACEUTICALS,_INC.-1946563-0001213900-24-028577.html",true,true,0.7868711948394775,2.593121290206909
../Data/10K/99_Acquisition_Group_Inc.-1950429-0001213900-24-030594.html,Item description not found,,,
"../Data/10K/AB_Commercial_Real_Estate_Private_Debt_Fund,_LLC-1876255-0001193125-24-083290.html",Item description not found,,,
../Data/10K/Acasti_Pharma_Inc.-1444192-0000950170-24-075875.html,Item description not found,,,
"../Data/10K/Accolade,_Inc.-1481646-0001481646-24-000020.html",true,true,0.4782829284667969,0.891960620880127
"../Data/10K/Acorda_Therapeutics,_Inc.-1008848-0000950170-24-039464.html",true,true,0.7738816738128662,1.682396650314331
"../Data/10K/Acreage_Holdings,_Inc.-1762359-0001762359-24-000023.html",true,true,0.7702381610870361,2.234851121902466
"../Data/10K/Acutus_Medical,_Inc.-1522860-0001628280-24-014036.html",Item description not found,,,
"../Data/10K/ADIAL_PHARMACEUTICALS,_INC.-1513525-0001213900-24-028701.html",true,true,0.5302572250366211,1.6236145496368408
"../Data/10K/Aditxt,_Inc.-1726711-0001213900-24-033466.html",true,true,0.9542784690856934,3.1524417400360107
"../Data/10K/ADM_ENDEAVORS,_INC.-1588014-0001493152-24-014869.html",true,true,0.2097995281219482,0.5893707275390625
"../Data/10K/ADVANCED_DRAINAGE_SYSTEMS,_INC.-1604028-0001604028-24-000011.html",true,true,0.71925950050354,1.2036490440368652
../Data/10K/Aerkomm_Inc.-1590496-0001213900-24-040309.html,true,true,0.8110098838806152,2.2842113971710205
../Data/10K/AERWINS_Technologies_Inc.-1855631-0001493152-24-017204.html,true,true,0.8494701385498047,2.1769487857818604
../Data/10K/Aetherium_Acquisition_Corp-1866547-0001493152-24-014895.html,true,true,0.5236892700195312,0.6466274261474609
../Data/10K/African_Agriculture_Holdings_Inc.-1848898-0001213900-24-033098.html,true,true,0.5534052848815918,1.2380337715148926
../Data/10K/Agape_ATP_Corp-1713210-0001493152-24-012467.html,true,true,0.5984275341033936,1.221639633178711
../Data/10K/AgEagle_Aerial_Systems_Inc.-8504-0001493152-24-012100.html,Item description not found,,,
../Data/10K/AGILYSYS_INC-78749-0000950170-24-063222.html,true,true,0.8519587516784668,2.223404884338379
../Data/10K/AGRIFORCE_GROWING_SYSTEMS_LTD.-1826397-0001493152-24-012418.html,list index out of range,,,
../Data/10K/Agrify_Corp-1800637-0001213900-24-033048.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Aileron_Therapeutics,_Inc.-1420565-0000950170-24-044508.html",true,true,0.8032174110412598,1.516953945159912
../Data/10K/Aimfinity_Investment_Corp._I-1903464-0001213900-24-032604.html,"string indices must be integers, not 'str'",,,
../Data/10K/AIM_ImmunoTech_Inc.-946644-0001493152-24-012058.html,Item description not found,,,
../Data/10K/Aircastle_LTD-1362988-0001628280-24-018039.html,true,true,0.5381708145141602,1.1350805759429932
"../Data/10K/Airship_AI_Holdings,_Inc.-1842566-0001654954-24-004059.html",Item description not found,,,
../Data/10K/AIR_INDUSTRIES_GROUP-1009891-0001213900-24-033018.html,true,true,0.4631745815277099,0.8077428340911865
../Data/10K/AIR_T_INC-353184-0000353184-24-000062.html,true,true,0.507474422454834,1.420422077178955
"../Data/10K/AiXin_Life_International,_Inc.-835662-0001493152-24-013947.html",list index out of range,,,
../Data/10K/AI_Transportation_Acquisition_Corp-1966734-0001493152-24-013272.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Alaunos_Therapeutics,_Inc.-1107421-0000950170-24-038868.html",Item description not found,,,
"../Data/10K/Albertsons_Companies,_Inc.-1646972-0001646972-24-000060.html",true,true,0.6497595310211182,2.0632145404815674
../Data/10K/Alchemy_Investments_Acquisition_Corp_1-1901336-0001410578-24-000490.html,Item description not found,,,
../Data/10K/ALIXO-YOLLOO_CORP.-1977837-0001977837-24-000012.html,Table of contents without links not supported yet,,,
"../Data/10K/ALLEGRO_MICROSYSTEMS,_INC.-866291-0000950170-24-063770.html",true,true,1.193079710006714,2.5667176246643066
../Data/10K/ALPHATIME_ACQUISITION_CORP-1889106-0001493152-24-014684.html,true,true,0.4506855010986328,0.9855127334594727
../Data/10K/AlphaVest_Acquisition_Corp.-1937891-0001493152-24-014881.html,true,true,0.5819649696350098,0.8853824138641357
../Data/10K/Alpha_Investment_Inc.-1616736-0001515971-24-000038.html,true,true,0.2112398147583007,0.5283102989196777
../Data/10K/Alset_Inc.-1750106-0001493152-24-012509.html,true,true,1.0697875022888184,3.6437387466430664
../Data/10K/AltEnergy_Acquisition_Corp-1852016-0001193125-24-097784.html,Item description not found,,,
"../Data/10K/Alternus_Clean_Energy,_Inc.-1883984-0001213900-24-033052.html",true,true,1.6035549640655518,2.475788116455078
"../Data/10K/AMERICAN_BATTERY_MATERIALS,_INC.-1487718-0001213900-24-028635.html",true,true,0.6419012546539307,1.0352287292480469
"../Data/10K/American_Cannabis_Company,_Inc.-945617-0001903596-24-000282.html",Item description not found,,,
../Data/10K/AMERICAN_HONDA_FINANCE_CORP-864270-0000864270-24-000003.html,Item description not found,,,
../Data/10K/AMERICAN_REBEL_HOLDINGS_INC-1648087-0001493152-24-014473.html,Item description not found,,,
../Data/10K/American_Resources_Corp-1590715-0001477932-24-002122.html,Item description not found,,,
../Data/10K/AMERICAN_SHARED_HOSPITAL_SERVICES-744825-0001437749-24-010308.html,Item description not found,,,
../Data/10K/American_Strategic_Investment_Co.-1595527-0001595527-24-000006.html,true,true,0.8848638534545898,1.4645347595214844
../Data/10K/AMERICAN_WOODMARK_CORP-794619-0000794619-24-000057.html,true,true,0.6625609397888184,1.1543889045715332
"../Data/10K/AMERIGUARD_SECURITY_SERVICES,_INC.-1514443-0001829126-24-002229.html",Item description not found,,,
"../Data/10K/Ameritek_Ventures,_Inc.-1530185-0001376474-24-000150.html",Table of contents parsing probably went wrong,,,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035114.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035125.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/AMMO,_INC.-1015383-0001493152-24-023731.html",true,true,1.085681676864624,1.7348027229309082
"../Data/10K/AmpliTech_Group,_Inc.-1518461-0001493152-24-012177.html",Item description not found,,,
