file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/1606_CORP.-1877461-0001477932-24-002182.html,'desc',,,
../Data/10K/1847_Holdings_LLC-1599407-0001213900-24-036197.html,'desc',,,
../Data/10K/1st_FRANKLIN_FINANCIAL_CORP-38723-0000038723-24-000047.html,'desc',,,
../Data/10K/23andMe_Holding_Co.-1804591-0001804591-24-000038.html,'desc',,,
../Data/10K/4Front_Ventures_Corp.-1783875-0001628280-24-016208.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/60_DEGREES_PHARMACEUTICALS,_INC.-1946563-0001213900-24-028577.html",'desc',,,
../Data/10K/99_Acquisition_Group_Inc.-1950429-0001213900-24-030594.html,'desc',,,
"../Data/10K/AB_Commercial_Real_Estate_Private_Debt_Fund,_LLC-1876255-0001193125-24-083290.html",'desc',,,
../Data/10K/Acasti_Pharma_Inc.-1444192-0000950170-24-075875.html,'desc',,,
"../Data/10K/Accolade,_Inc.-1481646-0001481646-24-000020.html",'desc',,,
"../Data/10K/Acorda_Therapeutics,_Inc.-1008848-0000950170-24-039464.html",'desc',,,
"../Data/10K/Acreage_Holdings,_Inc.-1762359-0001762359-24-000023.html",,,,
"../Data/10K/Acutus_Medical,_Inc.-1522860-0001628280-24-014036.html",,,,
"../Data/10K/ADIAL_PHARMACEUTICALS,_INC.-1513525-0001213900-24-028701.html",,,,
"../Data/10K/Aditxt,_Inc.-1726711-0001213900-24-033466.html",,,,
"../Data/10K/ADM_ENDEAVORS,_INC.-1588014-0001493152-24-014869.html",,,,
"../Data/10K/ADVANCED_DRAINAGE_SYSTEMS,_INC.-1604028-0001604028-24-000011.html",,,,
../Data/10K/Aerkomm_Inc.-1590496-0001213900-24-040309.html,,,,
../Data/10K/AERWINS_Technologies_Inc.-1855631-0001493152-24-017204.html,,,,
../Data/10K/Aetherium_Acquisition_Corp-1866547-0001493152-24-014895.html,,,,
../Data/10K/African_Agriculture_Holdings_Inc.-1848898-0001213900-24-033098.html,,,,
../Data/10K/Agape_ATP_Corp-1713210-0001493152-24-012467.html,,,,
../Data/10K/AgEagle_Aerial_Systems_Inc.-8504-0001493152-24-012100.html,,,,
../Data/10K/AGILYSYS_INC-78749-0000950170-24-063222.html,,,,
../Data/10K/AGRIFORCE_GROWING_SYSTEMS_LTD.-1826397-0001493152-24-012418.html,,,,
../Data/10K/Agrify_Corp-1800637-0001213900-24-033048.html,,,,
"../Data/10K/Aileron_Therapeutics,_Inc.-1420565-0000950170-24-044508.html",,,,
../Data/10K/Aimfinity_Investment_Corp._I-1903464-0001213900-24-032604.html,,,,
../Data/10K/AIM_ImmunoTech_Inc.-946644-0001493152-24-012058.html,,,,
../Data/10K/Aircastle_LTD-1362988-0001628280-24-018039.html,,,,
"../Data/10K/Airship_AI_Holdings,_Inc.-1842566-0001654954-24-004059.html",,,,
../Data/10K/AIR_INDUSTRIES_GROUP-1009891-0001213900-24-033018.html,,,,
../Data/10K/AIR_T_INC-353184-0000353184-24-000062.html,,,,
"../Data/10K/AiXin_Life_International,_Inc.-835662-0001493152-24-013947.html",,,,
../Data/10K/AI_Transportation_Acquisition_Corp-1966734-0001493152-24-013272.html,,,,
"../Data/10K/Alaunos_Therapeutics,_Inc.-1107421-0000950170-24-038868.html",,,,
"../Data/10K/Albertsons_Companies,_Inc.-1646972-0001646972-24-000060.html",,,,
../Data/10K/Alchemy_Investments_Acquisition_Corp_1-1901336-0001410578-24-000490.html,,,,
../Data/10K/ALIXO-YOLLOO_CORP.-1977837-0001977837-24-000012.html,,,,
"../Data/10K/ALLEGRO_MICROSYSTEMS,_INC.-866291-0000950170-24-063770.html",,,,
../Data/10K/ALPHATIME_ACQUISITION_CORP-1889106-0001493152-24-014684.html,,,,
../Data/10K/AlphaVest_Acquisition_Corp.-1937891-0001493152-24-014881.html,,,,
../Data/10K/Alpha_Investment_Inc.-1616736-0001515971-24-000038.html,,,,
../Data/10K/Alset_Inc.-1750106-0001493152-24-012509.html,,,,
../Data/10K/AltEnergy_Acquisition_Corp-1852016-0001193125-24-097784.html,,,,
"../Data/10K/Alternus_Clean_Energy,_Inc.-1883984-0001213900-24-033052.html",,,,
"../Data/10K/AMERICAN_BATTERY_MATERIALS,_INC.-1487718-0001213900-24-028635.html",,,,
"../Data/10K/American_Cannabis_Company,_Inc.-945617-0001903596-24-000282.html",,,,
../Data/10K/AMERICAN_HONDA_FINANCE_CORP-864270-0000864270-24-000003.html,,,,
../Data/10K/AMERICAN_REBEL_HOLDINGS_INC-1648087-0001493152-24-014473.html,,,,
../Data/10K/American_Resources_Corp-1590715-0001477932-24-002122.html,,,,
../Data/10K/AMERICAN_SHARED_HOSPITAL_SERVICES-744825-0001437749-24-010308.html,,,,
../Data/10K/American_Strategic_Investment_Co.-1595527-0001595527-24-000006.html,,,,
../Data/10K/AMERICAN_WOODMARK_CORP-794619-0000794619-24-000057.html,,,,
"../Data/10K/AMERIGUARD_SECURITY_SERVICES,_INC.-1514443-0001829126-24-002229.html",,,,
"../Data/10K/Ameritek_Ventures,_Inc.-1530185-0001376474-24-000150.html",,,,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035114.html",,,,
"../Data/10K/Ameri_Metro,_Inc._(formerly_Yellowwood)-1534155-0001213900-24-035125.html",,,,
"../Data/10K/AMMO,_INC.-1015383-0001493152-24-023731.html",,,,
"../Data/10K/AmpliTech_Group,_Inc.-1518461-0001493152-24-012177.html",,,,
../Data/10K/Anterix_Inc.-1304492-0001304492-24-000077.html,,,,
../Data/10K/Antiaging_Quantum_Living_Inc.-1672571-0001493152-24-014576.html,,,,
"../Data/10K/ANVI_GLOBAL_HOLDINGS,_INC.-1570132-0001079973-24-000814.html",,,,
"../Data/10K/APOGEE_ENTERPRISES,_INC.-6845-0000006845-24-000088.html",,,,
../Data/10K/Apollo_Infrastructure_Co_LLC-1971381-0001193125-24-083600.html,,,,
"../Data/10K/Apple_iSports_Group,_Inc.-1134982-0001477932-24-002287.html",,,,
"../Data/10K/Applied_UV,_Inc.-1811109-0001213900-24-033517.html",,,,
"../Data/10K/Appsoft_Technologies,_Inc.-1651992-0001477932-24-001977.html",,,,
../Data/10K/AppTech_Payments_Corp.-1070050-0001683168-24-002017.html,,,,
"../Data/10K/APPYEA,_INC-1568969-0001493152-24-012283.html",,,,
../Data/10K/AQUABOUNTY_TECHNOLOGIES_INC-1603978-0001603978-24-000013.html,,,,
../Data/10K/Aquaron_Acquisition_Corp.-1861063-0001213900-24-039767.html,,,,
../Data/10K/Arax_Holdings_Corp-1566243-0001753926-24-000855.html,,,,
"../Data/10K/Arena_Group_Holdings,_Inc.-894871-0001493152-24-012368.html",,,,
../Data/10K/ARGAN_INC-100591-0001558370-24-004979.html,,,,
../Data/10K/Arogo_Capital_Acquisition_Corp.-1881741-0001213900-24-041641.html,,,,
../Data/10K/Arrowroot_Acquisition_Corp.-1835972-0001213900-24-028818.html,,,,
../Data/10K/Artificial_Intelligence_Technology_Solutions_Inc.-1498148-0001493152-24-021634.html,,,,
../Data/10K/ARVANA_INC-1113313-0001607062-24-000118.html,,,,
../Data/10K/ASCENT_INDUSTRIES_CO.-95953-0000095953-24-000018.html,,,,
../Data/10K/Aspen-1_Acquisition_Inc.-1918080-0001213900-24-028664.html,,,,
../Data/10K/Aspira_Women's_Health_Inc.-926617-0000926617-24-000015.html,,,,
../Data/10K/ASP_Isotopes_Inc.-1921865-0001477932-24-001964.html,,,,
../Data/10K/Asset_Entities_Inc.-1920406-0001213900-24-029033.html,,,,
../Data/10K/Assure_Holdings_Corp.-1798270-0001798270-24-000012.html,,,,
"../Data/10K/Astra_Space,_Inc.-1814329-0000950170-24-045209.html",,,,
"../Data/10K/AstroNova,_Inc.-8146-0000950170-24-043875.html",,,,
"../Data/10K/AST_SpaceMobile,_Inc.-1780312-0000950170-24-039342.html",,,,
../Data/10K/ATLANTIC_AMERICAN_CORP-8177-0001140361-24-016971.html,,,,
"../Data/10K/AtlasClear_Holdings,_Inc.-1963088-0001410578-24-000492.html",,,,
"../Data/10K/ATOSSA_THERAPEUTICS,_INC.-1488039-0000950170-24-039306.html",,,,
../Data/10K/AUDDIA_INC.-1554818-0001683168-24-002035.html,,,,
"../Data/10K/Ault_Alliance,_Inc.-896493-0001214659-24-006963.html",,,,
../Data/10K/Ault_Disruptive_Technologies_Corp-1864032-0001214659-24-006651.html,,,,
../Data/10K/AURA_SYSTEMS_INC-826253-0001213900-24-049745.html,,,,
"../Data/10K/Authentic_Holdings,_Inc.-1338929-0001477932-24-003655.html",,,,
"../Data/10K/Autodesk,_Inc.-769397-0000769397-24-000090.html",,,,
"../Data/10K/Autonomix_Medical,_Inc.-1617867-0001437749-24-018932.html",,,,
../Data/10K/Avalon_GloboCare_Corp.-1630212-0001213900-24-033023.html,,,,
"../Data/10K/Avenir_Wellness_Solutions,_Inc.-1643301-0001477932-24-003092.html",,,,
"../Data/10K/AXIM_BIOTECHNOLOGIES,_INC.-1514946-0001096906-24-000864.html",,,,
"../Data/10K/Ayala_Pharmaceuticals,_Inc.-1100397-0001493152-24-014822.html",,,,
"../Data/10K/AYRO,_Inc.-1086745-0001493152-24-012412.html",,,,
../Data/10K/AZZ_INC-8947-0000008947-24-000044.html,,,,
"../Data/10K/B._Riley_Financial,_Inc.-1464790-0001628280-24-017512.html",,,,
"../Data/10K/Backblaze,_Inc.-1462056-0001462056-24-000033.html",,,,
"../Data/10K/Balance_Labs,_Inc.-1632121-0001493152-24-014644.html",,,,
../Data/10K/BALTIC_INTERNATIONAL_USA_INC-918545-0000918545-24-000002.html,,,,
../Data/10K/Bannix_Acquisition_Corp.-1845942-0001731122-24-000909.html,,,,
"../Data/10K/Banzai_International,_Inc.-1826011-0000950170-24-039543.html",,,,
"../Data/10K/Bark,_Inc.-1819574-0001819574-24-000025.html",,,,
"../Data/10K/BASANITE,_INC.-1448705-0001079973-24-000548.html",,,,
../Data/10K/BATTALION_OIL_CORP-1282648-0001558370-24-004422.html,,,,
../Data/10K/Bayview_Acquisition_Corp-1969475-0001493152-24-014840.html,,,,
../Data/10K/Beam_Global-1398805-0001683168-24-002470.html,,,,
../Data/10K/Bellevue_Life_Sciences_Acquisition_Corp.-1840425-0001193125-24-099137.html,,,,
../Data/10K/Berenson_Acquisition_Corp._I-1869673-0001193125-24-151633.html,,,,
"../Data/10K/Bespoke_Extracts,_Inc.-1409197-0001213900-24-033935.html",,,,
../Data/10K/Better_Choice_Co_Inc.-1471727-0001493152-24-014436.html,,,,
../Data/10K/Better_Home_&_Finance_Holding_Co-1835856-0001628280-24-015134.html,,,,
"../Data/10K/Beyond_Air,_Inc.-1641631-0001493152-24-025000.html",,,,
../Data/10K/BF_Garden_Tax_Credit_Fund_IV_L.P.-913778-0001410578-24-001031.html,,,,
../Data/10K/BIG_LOTS_INC-768835-0000768835-24-000026.html,,,,
"../Data/10K/Binah_Capital_Group,_Inc.-1953984-0001410578-24-000495.html",,,,
"../Data/10K/BIOADAPTIVES,_INC.-1575142-0001640334-24-000602.html",,,,
"../Data/10K/bioAffinity_Technologies,_Inc.-1712762-0001493152-24-012358.html",,,,
../Data/10K/BioCorRx_Inc.-1443863-0001477932-24-001705.html,,,,
../Data/10K/BIOETHICS_LTD-894560-0001096906-24-000792.html,,,,
"../Data/10K/BIOFORCE_NANOSCIENCES_HOLDINGS,_INC.-1310488-0001091818-24-000034.html",,,,
"../Data/10K/BIOLARGO,_INC.-880242-0001437749-24-010394.html",,,,
../Data/10K/BiomX_Inc.-1739174-0001213900-24-030053.html,,,,
../Data/10K/BioNexus_Gene_Lab_Corp-1737523-0001477932-24-002151.html,,,,
"../Data/10K/BIORA_THERAPEUTICS,_INC.-1580063-0000950170-24-039423.html",,,,
"../Data/10K/BIOREGENX,_INC.-1593184-0001683168-24-002317.html",,,,
"../Data/10K/BioRestorative_Therapies,_Inc.-1505497-0001493152-24-012056.html",,,,
"../Data/10K/BioSig_Technologies,_Inc.-1530766-0001493152-24-014860.html",,,,
../Data/10K/Biostax_Corp.-1559356-0001493152-24-014710.html,,,,
../Data/10K/Bio_Essence_Corp-1723059-0001213900-24-032898.html,,,,
../Data/10K/BIO_KEY_INTERNATIONAL_INC-1019034-0001437749-24-019357.html,,,,
../Data/10K/Bitcoin_Depot_Inc.-1901799-0000950170-24-044405.html,,,,
../Data/10K/Bitech_Technologies_Corp-1066764-0001493152-24-012444.html,,,,
../Data/10K/BLACKBERRY_Ltd-1070235-0001070235-24-000057.html,,,,
../Data/10K/BLACKBOXSTOCKS_INC.-1567900-0001437749-24-010302.html,,,,
"../Data/10K/BLACKSTAR_ENTERPRISE_GROUP,_INC.-1483646-0001065949-24-000044.html",,,,
../Data/10K/bleuacacia_ltd-1843370-0001140361-24-019913.html,,,,
../Data/10K/Blockchain_Coinvestors_Acquisition_Corp._I-1873441-0001213900-24-033049.html,,,,
../Data/10K/BLUE_DOLPHIN_ENERGY_CO-793306-0001437749-24-010434.html,,,,
"../Data/10K/Blue_Line_Protection_Group,_Inc.-1416697-0001493152-24-012110.html",,,,
../Data/10K/Blue_Star_Foods_Corp.-1730773-0001493152-24-012503.html,,,,
"../Data/10K/BLUM_HOLDINGS,_INC.-1996210-0001437749-24-012085.html",,,,
"../Data/10K/BM_Technologies,_Inc.-1725872-0001725872-24-000001.html",,,,
"../Data/10K/Boot_Barn_Holdings,_Inc.-1610250-0001558370-24-008176.html",,,,
../Data/10K/Booz_Allen_Hamilton_Holding_Corp-1443646-0001443646-24-000075.html,,,,
../Data/10K/Borealis_Foods_Inc.-1852973-0001213900-24-032953.html,,,,
../Data/10K/Boxabl_Inc.-1816937-0001493152-24-012367.html,,,,
../Data/10K/BRAINSTORM_CELL_THERAPEUTICS_INC.-1137883-0001410578-24-000385.html,,,,
../Data/10K/BranchOut_Food_Inc.-1962481-0001493152-24-012492.html,,,,
../Data/10K/Brand_Engagement_Network_Inc.-1838163-0001193125-24-083577.html,,,,
"../Data/10K/Braze,_Inc.-1676238-0001676238-24-000049.html",,,,
../Data/10K/Breeze_Holdings_Acquisition_Corp.-1817640-0001213900-24-028925.html,,,,
../Data/10K/BrewBilt_Brewing_Co-1399306-0001399306-24-000005.html,,,,
